year,total,sheltered,unsheltered
2007,651142,391401,259741
2008,643668,386361,257307
2009,633616,403308,230308
2010,640466,403543,236923
2011,625217,392316,232901
2012,622982,390155,232827
2013,591768,394698,197070
2014,578424,401051,177373
